-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 10/12/2025 in LST
Location: latitude  10.5144   longitude -0.3694 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M                   MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
QV2M                   MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PS                     MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
PSC                    MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC                    MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 35-m broadleaf-evergreen trees (70% coverage) (vegtype_1) 
-END HEADER-
YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,WS2M,T2M,QV2M,PS,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,PSC,WSC
2025,6,3,6.6221,5.8942,2.64,28.81,17.89,98.84,3.3324,2.7271,92.43,2.54
2025,6,4,6.7793,5.4965,2.57,27.05,17.64,98.99,2.6503,2.6705,92.54,2.54
2025,6,5,7.0378,6.0257,1.81,27.67,17.45,99.08,4.7263,2.1888,92.63,1.88
2025,6,6,6.9718,6.4574,1.24,28.69,18.04,99.02,4.7962,2.5097,92.6,1.49
2025,6,7,6.8772,6.7778,1.77,28.73,18.01,98.95,5.2646,2.6215,92.53,1.99
2025,6,8,7.105,7.0632,2.14,28.51,17.7,98.91,6.2098,2.1466,92.49,2.26
2025,6,9,6.9943,6.0768,1.98,28.21,18.23,98.9,4.5682,2.3611,92.48,2.12
2025,6,10,6.9612,5.3316,1.46,28.49,17.71,98.9,3.0634,2.5234,92.49,1.53
2025,6,11,6.8438,6.2374,0.92,28.08,17.87,98.85,4.4573,2.435,92.43,0.96
2025,6,12,6.8705,5.9165,1.4,26.54,18.79,98.85,3.9523,2.4602,92.39,1.56
2025,6,13,6.9778,6.6583,2.22,27.14,17.95,98.94,5.3578,2.3573,92.5,2.54
2025,6,14,6.7867,4.5506,2.34,26.5,15.75,99.03,1.4074,2.6839,92.56,2.64
2025,6,15,6.9418,5.0066,1.63,26.09,17.17,99.2,2.3165,2.7221,92.71,1.72
2025,6,16,6.875,5.5234,1.67,27.15,17.79,99.08,2.5932,2.9695,92.62,1.85
2025,6,17,6.7978,6.4044,1.58,27.14,18.34,99.06,4.0754,2.8865,92.61,1.76
2025,6,18,6.8856,6.0739,2.29,27.04,19.18,99.05,3.3631,2.9174,92.6,2.49
2025,6,19,6.9451,6.3552,2.03,26.88,18.37,99.05,4.7362,2.4842,92.59,2.15
2025,6,20,6.8266,5.3712,1.37,27.71,18.28,99.03,3.2093,2.5241,92.59,1.54
2025,6,21,6.7711,5.8944,1.5,26.71,18.56,98.99,3.6499,2.4821,92.53,1.66
2025,6,22,6.9586,6.7738,1.41,27.19,18.47,98.94,5.5332,2.3098,92.5,1.58
2025,6,23,6.7978,6.2239,1.57,27.04,18.99,98.9,4.3558,2.617,92.45,1.82
2025,6,24,6.6151,4.1035,1.1,27.76,18.92,98.81,2.1192,2.1545,92.39,1.29
2025,6,25,6.8213,5.9256,1.32,27.35,18.88,98.93,4.1374,2.4314,92.49,1.38
2025,6,26,6.9677,5.2529,1.56,26.81,18.91,98.99,2.7053,2.5939,92.54,1.76
2025,6,27,6.7841,4.949,1.7,26.28,18.28,99.04,2.8078,2.4293,92.57,1.86
2025,6,28,6.7982,6.1978,2.04,27.32,17.97,98.95,4.1366,2.7238,92.51,2.08
